gene,perturbation,expression
g0396,g0186+g0697,3.971623761046482
g0397,g0186+g0697,1.7224414366510779
g0398,g0186+g0697,1.3285514135212755
g0399,g0186+g0697,0.17799359589222746
g0400,g0186+g0697,2.0292312263444123
g0401,g0186+g0697,0.29100342359783904
g0402,g0186+g0697,3.3368081037213457
g0403,g0186+g0697,0.573227316038393
g0404,g0186+g0697,0.22426869644335792
g0405,g0186+g0697,2.8546045160119524
g0406,g0186+g0697,0.5410037466816948
g0407,g0186+g0697,0.5233595280837751
g0408,g0186+g0697,2.1805571036572995
g0409,g0186+g0697,0.0
g0410,g0186+g0697,1.4764657630483466
g0411,g0186+g0697,1.7625720371229985
g0412,g0186+g0697,2.4522336224698087
g0413,g0186+g0697,0.10349562318054871
g0414,g0186+g0697,2.1189790563265447
g0415,g0186+g0697,0.0
g0416,g0186+g0697,0.3364796448215438
g0417,g0186+g0697,0.0
g0418,g0186+g0697,0.08100199247468584
g0419,g0186+g0697,0.5439018341466378
g0420,g0186+g0697,3.1544676361064106
g0421,g0186+g0697,0.26525067541857006
g0422,g0186+g0697,0.0699091591936198
g0423,g0186+g0697,0.0
g0424,g0186+g0697,0.09388837578034313
g0425,g0186+g0697,0.0
g0426,g0186+g0697,0.9313693773722689
g0427,g0186+g0697,0.8733897638400722
g0428,g0186+g0697,0.2099278409942985
g0429,g0186+g0697,0.11386175615489844
g0430,g0186+g0697,0.36486252052399937
g0431,g0186+g0697,0.16836055992056664
g0432,g0186+g0697,0.15239420442399174
g0433,g0186+g0697,0.09589874126069771
g0434,g0186+g0697,0.0
g0435,g0186+g0697,0.3469431680049208
g0436,g0186+g0697,1.7596190447555056
g0437,g0186+g0697,0.9047935942317415
g0438,g0186+g0697,2.0836830130962376
g0439,g0186+g0697,1.5045731119238694
g0440,g0186+g0697,1.4904898364356074
g0441,g0186+g0697,0.0
g0442,g0186+g0697,0.43398282298198854
g0443,g0186+g0697,0.4865184578900552
g0444,g0186+g0697,0.1949151827291836
g0445,g0186+g0697,0.35632570989746737
g0446,g0186+g0697,1.014757686457416
g0447,g0186+g0697,0.7936568573621416
g0448,g0186+g0697,1.5233956235802393
g0449,g0186+g0697,0.32910291733078856
g0450,g0186+g0697,0.10636669370684138
g0451,g0186+g0697,1.9211317253372413
g0452,g0186+g0697,0.19928514138974862
g0453,g0186+g0697,0.0786203848300106
g0454,g0186+g0697,2.1174668444206963
g0455,g0186+g0697,0.0
g0456,g0186+g0697,0.07451410968594954
g0457,g0186+g0697,0.30207489192977016
g0458,g0186+g0697,0.008643866337079116
g0459,g0186+g0697,0.8600912724333138
g0460,g0186+g0697,1.9980301003526793
g0461,g0186+g0697,0.36754770765920625
g0462,g0186+g0697,0.09109632486638579
g0463,g0186+g0697,0.020238612566644998
g0464,g0186+g0697,0.9284025537161943
g0465,g0186+g0697,0.49227454559130135
g0466,g0186+g0697,0.030265030161251552
g0467,g0186+g0697,3.2050096877847545
g0468,g0186+g0697,0.0
g0469,g0186+g0697,0.041718820990386846
g0470,g0186+g0697,2.077192147228936
g0471,g0186+g0697,0.009560928362691068
g0472,g0186+g0697,0.06510371883397674
g0473,g0186+g0697,0.6003627170646155
g0474,g0186+g0697,1.0024818466440035
g0475,g0186+g0697,2.1415205184636212
g0476,g0186+g0697,0.31933651005026575
g0477,g0186+g0697,0.3303761471872316
g0478,g0186+g0697,0.12946431226015223
g0479,g0186+g0697,0.49825502131271326
g0480,g0186+g0697,0.093682636953739
g0481,g0186+g0697,0.4828259931835274
g0482,g0186+g0697,0.5452854600411579
g0483,g0186+g0697,0.40287005746871796
g0484,g0186+g0697,0.27117302896463946
g0485,g0186+g0697,0.1801862803743075
g0486,g0186+g0697,3.008898689177451
g0487,g0186+g0697,2.7754689355046476
g0488,g0186+g0697,0.13246194465722597
g0489,g0186+g0697,0.0
g0490,g0186+g0697,0.7625975914790523
g0491,g0186+g0697,0.06355228718186717
g0492,g0186+g0697,0.5688882359593501
g0493,g0186+g0697,0.16886994632327695
g0494,g0186+g0697,1.8089605953077719
g0495,g0186+g0697,1.1982339033057987
g0496,g0186+g0697,4.460633571567364
g0497,g0186+g0697,0.2635564542389632
g0498,g0186+g0697,0.26217767433536
g0499,g0186+g0697,0.9080003339551821
g0500,g0186+g0697,0.24966285175063296
g0501,g0186+g0697,0.0
g0502,g0186+g0697,1.0618987112654996
g0503,g0186+g0697,0.6999864960247617
g0504,g0186+g0697,3.9626413924596267
g0505,g0186+g0697,1.304645897278453
g0506,g0186+g0697,4.501390300678436
g0507,g0186+g0697,3.7229115625312255
g0508,g0186+g0697,3.9347986858030723
g0509,g0186+g0697,2.4002423527854613
g0510,g0186+g0697,0.0
g0511,g0186+g0697,4.205767162213994
g0512,g0186+g0697,1.1076841980475556
g0513,g0186+g0697,0.2524572693283498
g0514,g0186+g0697,0.5757773419537575
g0515,g0186+g0697,0.0
g0516,g0186+g0697,0.09378464546269405
g0517,g0186+g0697,0.348699423330605
g0518,g0186+g0697,0.239691737781594
g0519,g0186+g0697,1.0867157422831413
g0520,g0186+g0697,0.10622692086562327
g0521,g0186+g0697,0.11926969696349508
g0522,g0186+g0697,0.10030328313426508
g0523,g0186+g0697,0.4426226736345839
g0524,g0186+g0697,0.09815741570727654
g0525,g0186+g0697,0.3525201806105785
g0526,g0186+g0697,0.20370204603067135
g0527,g0186+g0697,0.07370537866915759
g0528,g0186+g0697,0.6793799898263766
g0529,g0186+g0697,0.08458153713216893
g0530,g0186+g0697,0.26994282733661057
g0531,g0186+g0697,3.5453067107491703
g0532,g0186+g0697,1.0858075501766744
g0533,g0186+g0697,0.802923924177009
g0534,g0186+g0697,0.12443527867473438
g0535,g0186+g0697,0.23149510856525746
g0536,g0186+g0697,2.685042716789
g0537,g0186+g0697,1.3035603986661335
g0538,g0186+g0697,1.3718607812913417
g0539,g0186+g0697,0.0
g0540,g0186+g0697,0.5430145294053446
g0541,g0186+g0697,0.0
g0542,g0186+g0697,0.3392298396330634
g0543,g0186+g0697,0.5965528230524838
g0544,g0186+g0697,0.9422379353293575
g0545,g0186+g0697,0.39090450169281665
g0546,g0186+g0697,0.31678006640631107
g0547,g0186+g0697,0.3106169222963117
g0548,g0186+g0697,0.12172843399219051
g0549,g0186+g0697,2.05725369406201
g0550,g0186+g0697,0.8957590191706585
g0551,g0186+g0697,1.0506783612983113
g0552,g0186+g0697,0.30605939843413404
g0553,g0186+g0697,1.0616169412725784
g0554,g0186+g0697,1.64712673290201
g0555,g0186+g0697,0.0
g0556,g0186+g0697,1.4916127023666368
g0557,g0186+g0697,0.24216507629196435
g0558,g0186+g0697,0.5265420497022497
g0559,g0186+g0697,0.05375212639028376
g0560,g0186+g0697,0.04338434927688975
g0561,g0186+g0697,0.13126125744889927
g0562,g0186+g0697,1.2836279405866082
g0563,g0186+g0697,0.0926203564692201
g0564,g0186+g0697,0.006125024766376131
g0565,g0186+g0697,0.04935015826869785
g0566,g0186+g0697,0.16639872560784147
g0567,g0186+g0697,1.2299416331865518
g0568,g0186+g0697,0.21406703582022596
g0569,g0186+g0697,0.08444379912564952
g0570,g0186+g0697,1.1252455297509512
g0571,g0186+g0697,1.1678214153460695
g0572,g0186+g0697,2.6092057585319965
g0573,g0186+g0697,0.005056441305469117
g0574,g0186+g0697,0.36224633782636784
g0575,g0186+g0697,0.23192546905491673
g0576,g0186+g0697,1.3110352668446181
g0577,g0186+g0697,1.2126114889468775
g0578,g0186+g0697,0.2328766575400783
g0579,g0186+g0697,0.2798879232966113
g0580,g0186+g0697,0.4784260091885775
g0581,g0186+g0697,2.077161586872699
g0582,g0186+g0697,1.6848204912622184
g0583,g0186+g0697,3.117067225924815
g0584,g0186+g0697,2.666994021305487
g0585,g0186+g0697,0.04001942783677043
g0586,g0186+g0697,0.6110010173421752
g0587,g0186+g0697,0.028315681305405294
g0588,g0186+g0697,1.5528720912368632
g0589,g0186+g0697,3.6642400629132603
g0590,g0186+g0697,0.33346705293224294
g0591,g0186+g0697,3.745226669295027
g0592,g0186+g0697,0.5499630200331957
g0593,g0186+g0697,0.17152197920286985
g0594,g0186+g0697,0.253977205711909
g0595,g0186+g0697,2.113722653973463
g0596,g0186+g0697,0.1382491909233951
g0597,g0186+g0697,0.8244069463228919
g0598,g0186+g0697,0.31055854632217594
g0599,g0186+g0697,0.36897036868725436
g0600,g0186+g0697,0.5742367619411002
g0601,g0186+g0697,4.779112425395221
g0602,g0186+g0697,0.5656854189540219
g0603,g0186+g0697,0.4022575460268005
g0604,g0186+g0697,0.20306531234796077
g0605,g0186+g0697,0.0
g0606,g0186+g0697,0.5071626426701872
g0607,g0186+g0697,1.1847015878084193
g0608,g0186+g0697,0.2902837688778184
g0609,g0186+g0697,0.0
g0610,g0186+g0697,4.309276747198525
g0611,g0186+g0697,3.897714675928523
g0612,g0186+g0697,0.07453555643425228
g0613,g0186+g0697,0.35758544867878167
g0614,g0186+g0697,0.7892391618882104
g0615,g0186+g0697,4.877866127103043
g0616,g0186+g0697,0.8515068806246422
g0617,g0186+g0697,0.4915298610121862
g0618,g0186+g0697,0.1025707743887058
g0619,g0186+g0697,0.23859678790951838
g0620,g0186+g0697,4.13155773386313
g0621,g0186+g0697,3.8014667231168278
g0622,g0186+g0697,2.4113842495744664
g0623,g0186+g0697,0.734016625418592
g0624,g0186+g0697,0.20955208514870616
g0625,g0186+g0697,0.04292154978154078
g0626,g0186+g0697,0.2946549873290507
g0627,g0186+g0697,0.5621038701615249
g0628,g0186+g0697,0.09470070545164642
g0629,g0186+g0697,0.7487140666170092
g0630,g0186+g0697,2.186863662265255
g0631,g0186+g0697,0.05397199481765197
g0632,g0186+g0697,0.3500350612399159
g0633,g0186+g0697,0.05898462990305997
g0634,g0186+g0697,0.3849523508110071
g0635,g0186+g0697,0.04684877140417034
g0636,g0186+g0697,4.204446584262129
g0637,g0186+g0697,1.3339977463178192
g0638,g0186+g0697,0.08896822008086674
g0639,g0186+g0697,1.4087403450690825
g0640,g0186+g0697,0.1491676930885579
g0641,g0186+g0697,0.40851930525346897
g0642,g0186+g0697,0.6116963343040331
g0643,g0186+g0697,1.8766104307688973
g0644,g0186+g0697,0.0020860628129008713
g0645,g0186+g0697,0.14893543422722239
g0646,g0186+g0697,0.08015992869600018
g0647,g0186+g0697,2.551221324082819
g0648,g0186+g0697,0.18115702887010307
g0649,g0186+g0697,0.27758160537534937
g0650,g0186+g0697,0.1674038693273429
g0651,g0186+g0697,0.18000900830699132
g0652,g0186+g0697,0.9361388980814733
g0653,g0186+g0697,1.4865497741258138
g0654,g0186+g0697,0.6738328315867901
g0655,g0186+g0697,0.0
g0656,g0186+g0697,1.3300025217436404
g0657,g0186+g0697,1.0478609155016119
g0658,g0186+g0697,0.0
g0659,g0186+g0697,0.07453347256255072
g0660,g0186+g0697,1.1983522713089134
g0661,g0186+g0697,1.0538499195726063
g0662,g0186+g0697,0.9999042661333853
g0663,g0186+g0697,0.1650207454777657
g0664,g0186+g0697,3.7756964598069116
g0665,g0186+g0697,2.3447398947235585
g0666,g0186+g0697,2.199687360369962
g0667,g0186+g0697,2.0445921158062386
g0668,g0186+g0697,4.557735923529541
g0669,g0186+g0697,0.046140154262021116
g0670,g0186+g0697,1.0599767654929078
g0671,g0186+g0697,2.719701037329217
g0672,g0186+g0697,1.541752079222868
g0673,g0186+g0697,0.651786551463027
g0674,g0186+g0697,0.12207338147207529
g0675,g0186+g0697,4.309918600646025
g0676,g0186+g0697,0.11799515516414925
g0677,g0186+g0697,0.39643844825691
g0678,g0186+g0697,0.3400245159542732
g0679,g0186+g0697,0.07039468698551399
g0680,g0186+g0697,0.6302299693042354
g0681,g0186+g0697,0.01253630723845513
g0682,g0186+g0697,0.7914350990615335
g0683,g0186+g0697,1.2387598797641617
g0684,g0186+g0697,0.10785051040207756
g0685,g0186+g0697,1.3529934748336991
g0686,g0186+g0697,0.0
g0687,g0186+g0697,1.2258885313393248
g0688,g0186+g0697,0.22044897975122504
g0689,g0186+g0697,0.20606199947785703
g0690,g0186+g0697,0.29274504337339724
g0691,g0186+g0697,0.017598060305950153
g0692,g0186+g0697,0.5169512440090469
g0693,g0186+g0697,0.6775571922821969
g0694,g0186+g0697,0.1944015434085107
g0695,g0186+g0697,3.865427913419229
g0696,g0186+g0697,0.0
g0697,g0186+g0697,0.047597995712714475
g0698,g0186+g0697,0.10317061435141968
g0699,g0186+g0697,0.0
g0700,g0186+g0697,3.3959813497004814
g0701,g0186+g0697,0.8635037221596187
g0702,g0186+g0697,0.36795875976511866
g0703,g0186+g0697,4.10658868620384
g0704,g0186+g0697,0.20984288587640948
g0705,g0186+g0697,0.4480185987057687
g0706,g0186+g0697,0.05850138997620381
g0707,g0186+g0697,0.003581460565626882
g0708,g0186+g0697,0.9025598843469573
g0709,g0186+g0697,0.04749245048681509
g0710,g0186+g0697,2.661456618524169
g0711,g0186+g0697,0.22043544105243812
g0712,g0186+g0697,1.0993677378522635
g0713,g0186+g0697,0.2880375335930068
g0714,g0186+g0697,3.258922125155679
g0715,g0186+g0697,3.174182239669095
g0716,g0186+g0697,0.22422012692184085
g0717,g0186+g0697,1.4851227810286673
g0718,g0186+g0697,0.2537048478580084
g0719,g0186+g0697,0.18260622866097503
g0720,g0186+g0697,0.0
g0721,g0186+g0697,0.0943031440174545
g0722,g0186+g0697,0.0
g0723,g0186+g0697,0.03943295966513863
g0724,g0186+g0697,0.2921382834016749
g0725,g0186+g0697,0.5905425109452408
g0726,g0186+g0697,0.1567665892264577
g0727,g0186+g0697,0.1725043977971974
g0728,g0186+g0697,0.336842529409427
g0729,g0186+g0697,0.3114180283334989
g0730,g0186+g0697,0.07541518290169041
g0731,g0186+g0697,0.0
g0732,g0186+g0697,0.16991820424756598
g0733,g0186+g0697,0.0872263180458598
g0734,g0186+g0697,0.01702123315936807
g0735,g0186+g0697,0.23320508484503452
g0736,g0186+g0697,0.12445889791379461
g0737,g0186+g0697,0.2957121139834468
g0738,g0186+g0697,0.22127195268894864
g0739,g0186+g0697,3.292468566835612
g0740,g0186+g0697,0.6346446599324822
g0741,g0186+g0697,2.3061264175484713
g0742,g0186+g0697,1.9467539265002132
g0743,g0186+g0697,4.158585181761153
g0744,g0186+g0697,0.015489856719241243
g0745,g0186+g0697,0.8989090668232471
g0746,g0186+g0697,2.3556384685638614
g0747,g0186+g0697,0.06313114583775031
g0748,g0186+g0697,0.0
g0749,g0186+g0697,0.1362399234798985
g0750,g0186+g0697,0.0
g0751,g0186+g0697,0.04218657977858744
g0752,g0186+g0697,0.05018319707445704
g0753,g0186+g0697,0.38276895031831154
g0754,g0186+g0697,0.72322271870801
g0755,g0186+g0697,3.1276045103264107
g0756,g0186+g0697,0.2805720253362711
g0757,g0186+g0697,0.26731503265876566
g0758,g0186+g0697,0.1435593377723398
g0759,g0186+g0697,0.05383664083878364
g0760,g0186+g0697,0.0
g0761,g0186+g0697,0.0
g0762,g0186+g0697,1.6762041708968092
g0763,g0186+g0697,0.1746717427641655
g0764,g0186+g0697,0.0
g0765,g0186+g0697,0.38220034588367513
g0766,g0186+g0697,0.3701568568410813
g0767,g0186+g0697,3.743712500031625
g0768,g0186+g0697,1.8093571415983272
g0769,g0186+g0697,0.01818290490231171
g0770,g0186+g0697,0.10101632157877297
g0771,g0186+g0697,0.24150903032863735
g0772,g0186+g0697,0.09469544159064797
g0773,g0186+g0697,0.6372645578145925
g0774,g0186+g0697,0.4578515588260454
g0775,g0186+g0697,0.10284183359597976
g0776,g0186+g0697,4.0039304174696575
g0777,g0186+g0697,0.5995492241791479
g0778,g0186+g0697,0.003096105954687678
g0779,g0186+g0697,0.08683431242489538
g0780,g0186+g0697,0.0
g0781,g0186+g0697,0.4003419608756148
g0782,g0186+g0697,3.528785179908293
g0783,g0186+g0697,1.6924315295203287
g0784,g0186+g0697,0.22683652876443922
g0785,g0186+g0697,0.6691425738193054
g0786,g0186+g0697,0.44830846029827964
g0787,g0186+g0697,0.004475324566126456
g0788,g0186+g0697,1.7766625993114897
g0789,g0186+g0697,2.991663253175232
g0790,g0186+g0697,1.307271219050337
g0791,g0186+g0697,3.942216927578906
g0792,g0186+g0697,3.012623493582778
g0793,g0186+g0697,0.21851871400228162
g0794,g0186+g0697,0.01471726723437522
g0795,g0186+g0697,2.3173936037005842
g0796,g0186+g0697,0.8804448881448478
g0797,g0186+g0697,3.3260900998045346
g0798,g0186+g0697,4.050135056535683
g0799,g0186+g0697,0.593007956989873
g0800,g0186+g0697,0.11266088595162979
g0801,g0186+g0697,0.5508779122199715
g0802,g0186+g0697,0.0
g0803,g0186+g0697,0.04563346919639816
g0804,g0186+g0697,1.0330893630058724
g0805,g0186+g0697,0.19584043094107906
g0806,g0186+g0697,0.05889757113052996
g0807,g0186+g0697,0.25250272973006804
g0808,g0186+g0697,2.1033057731578264
g0809,g0186+g0697,1.8877441126628036
g0810,g0186+g0697,1.7963069421688742
g0811,g0186+g0697,0.4314064066399196
g0812,g0186+g0697,0.0
g0813,g0186+g0697,1.7380240335843993
g0814,g0186+g0697,0.4229675542281337
g0815,g0186+g0697,1.3336523375441416
g0816,g0186+g0697,0.3237029268112681
g0817,g0186+g0697,0.40462038336543177
g0818,g0186+g0697,0.7885406401335628
g0819,g0186+g0697,0.0
g0820,g0186+g0697,0.772918903320789
g0821,g0186+g0697,2.504521766754296
g0822,g0186+g0697,0.12837046433137822
g0823,g0186+g0697,0.1969938244937667
g0824,g0186+g0697,0.12196073511311445
g0825,g0186+g0697,0.15770654473007184
g0826,g0186+g0697,0.03318646746227561
g0827,g0186+g0697,0.009315827479485657
g0828,g0186+g0697,0.2623174859757661
g0829,g0186+g0697,0.04559731956571021
g0830,g0186+g0697,2.074334516575545
g0831,g0186+g0697,0.2720057334461037
g0832,g0186+g0697,2.5944903188750303
g0833,g0186+g0697,1.3569589220785243
g0834,g0186+g0697,3.27409842181102
g0835,g0186+g0697,0.1673534344301697
g0836,g0186+g0697,0.6822714666188326
g0837,g0186+g0697,1.8940897998128774
g0838,g0186+g0697,0.35606843877411753
g0839,g0186+g0697,0.7338059595605213
g0840,g0186+g0697,3.624304581531445
g0841,g0186+g0697,0.8305032033932479
g0842,g0186+g0697,0.16161931433948445
g0843,g0186+g0697,0.003609803925738772
g0844,g0186+g0697,0.0
g0845,g0186+g0697,0.5650791846141114
g0846,g0186+g0697,0.18217928132407685
g0847,g0186+g0697,1.8818110006808049
g0848,g0186+g0697,3.636427714898713
g0849,g0186+g0697,3.7573095411215323
g0850,g0186+g0697,1.7537178638404736
g0851,g0186+g0697,4.0595964338973864
g0852,g0186+g0697,0.034693257835361986
g0853,g0186+g0697,0.533914253701846
g0854,g0186+g0697,0.7811547055373937
g0855,g0186+g0697,0.645703926805804
g0856,g0186+g0697,0.3583225224966047
g0857,g0186+g0697,0.0
g0858,g0186+g0697,2.83952535577245
g0859,g0186+g0697,0.21393825553425916
g0860,g0186+g0697,0.6407258264071314
g0861,g0186+g0697,0.14936150640263418
g0862,g0186+g0697,1.79159686641971
g0863,g0186+g0697,0.06613426460701183
g0864,g0186+g0697,1.5022907595783124
g0865,g0186+g0697,0.3501455738423784
g0866,g0186+g0697,0.4885363330491571
g0867,g0186+g0697,2.50155333312565
g0868,g0186+g0697,0.05603473841070723
g0869,g0186+g0697,1.0948191813927608
g0870,g0186+g0697,0.07543345557297475
g0871,g0186+g0697,0.8563631397756678
g0872,g0186+g0697,1.3100049741608255
g0873,g0186+g0697,0.1648251250969806
g0874,g0186+g0697,1.6271414291556
g0875,g0186+g0697,3.82528896904131
g0876,g0186+g0697,0.7108203171667329
g0877,g0186+g0697,1.5206127179466669
g0878,g0186+g0697,0.10052179259167854
g0879,g0186+g0697,1.356451380263074
g0880,g0186+g0697,0.34969403491249246
g0881,g0186+g0697,3.0684927861604514
g0882,g0186+g0697,1.3857160919225129
g0883,g0186+g0697,0.5557413452568083
g0884,g0186+g0697,0.1465034869281101
g0885,g0186+g0697,0.13686712494799466
g0886,g0186+g0697,0.9472958525652505
g0887,g0186+g0697,1.8338771151634605
g0888,g0186+g0697,0.13389596987361924
g0889,g0186+g0697,0.1221169503489188
g0890,g0186+g0697,0.046092781196977975
g0891,g0186+g0697,1.2555896093228833
g0892,g0186+g0697,3.4483612542045208
g0893,g0186+g0697,0.9190505359319561
g0894,g0186+g0697,0.5577121761103486
g0895,g0186+g0697,0.06108686023060423
g0896,g0186+g0697,0.28054070582706714
g0897,g0186+g0697,0.06392256971334101
g0898,g0186+g0697,0.1126994132938633
g0899,g0186+g0697,0.8080741596347525
g0900,g0186+g0697,0.0
g0901,g0186+g0697,0.0924932849299498
g0902,g0186+g0697,2.7486276707019157
g0903,g0186+g0697,0.2948509653969957
g0904,g0186+g0697,0.5039211674863511
g0905,g0186+g0697,2.8909442135711343
g0906,g0186+g0697,0.4264262479870957
g0907,g0186+g0697,0.05797996691433129
g0908,g0186+g0697,2.7711320980402485
g0909,g0186+g0697,0.0769378088733252
g0910,g0186+g0697,1.2723950106477353
g0911,g0186+g0697,0.2052369549406084
g0912,g0186+g0697,2.2827146205086293
g0913,g0186+g0697,0.06656603347306801
g0914,g0186+g0697,0.0
g0915,g0186+g0697,0.42289731309786205
g0916,g0186+g0697,3.7221297167492438
g0917,g0186+g0697,3.0139122581776654
g0918,g0186+g0697,0.25798909247254365
g0919,g0186+g0697,3.304722426727893
g0920,g0186+g0697,0.9175575007977238
g0921,g0186+g0697,1.2009430766411213
g0922,g0186+g0697,0.03461524174328175
g0923,g0186+g0697,0.27862972778566886
g0924,g0186+g0697,0.1256324329086515
g0925,g0186+g0697,0.3773658770441073
g0926,g0186+g0697,0.04915241977540069
g0927,g0186+g0697,0.03427120342218313
g0928,g0186+g0697,0.3596160294144503
g0929,g0186+g0697,0.0
g0930,g0186+g0697,0.4468114286246625
g0931,g0186+g0697,0.14743387121859985
g0932,g0186+g0697,0.25071874756106477
g0933,g0186+g0697,0.18241718618146546
g0934,g0186+g0697,1.7980787715362232
g0935,g0186+g0697,0.49345882905827787
g0936,g0186+g0697,0.6789629760455116
g0937,g0186+g0697,0.5012944190550687
g0938,g0186+g0697,0.17753707936191412
g0939,g0186+g0697,0.4806221394177103
g0940,g0186+g0697,0.20933020313065917
g0941,g0186+g0697,1.1119242976464565
g0942,g0186+g0697,2.7458831764588583
g0943,g0186+g0697,4.1712502610084545
g0944,g0186+g0697,0.6317335468741692
g0945,g0186+g0697,3.176689346563639
g0946,g0186+g0697,1.078735585225961
g0947,g0186+g0697,0.0
g0948,g0186+g0697,1.2176395681829928
g0949,g0186+g0697,0.0
g0950,g0186+g0697,2.9235469768366125
g0951,g0186+g0697,0.2525866486103778
g0952,g0186+g0697,0.09262625222663008
g0953,g0186+g0697,1.0783560157261
g0954,g0186+g0697,0.09365710415822989
g0955,g0186+g0697,0.2763797912913798
g0956,g0186+g0697,2.076242148920138
g0957,g0186+g0697,2.6846292365540148
g0958,g0186+g0697,0.35447277142416855
g0959,g0186+g0697,0.04546220717362286
g0960,g0186+g0697,2.690165526122207
g0961,g0186+g0697,0.4558093937987347
g0962,g0186+g0697,0.6298368009406267
g0963,g0186+g0697,0.4599875171419406
g0964,g0186+g0697,0.8545770154326783
g0965,g0186+g0697,0.3062787286989868
g0966,g0186+g0697,0.09478931834672266
g0967,g0186+g0697,0.886678989694136
g0968,g0186+g0697,0.2716189085199745
g0969,g0186+g0697,0.09528163838563253
g0970,g0186+g0697,3.8276617377597293
g0971,g0186+g0697,1.6579014617962922
g0972,g0186+g0697,1.0272712850027266
g0973,g0186+g0697,1.0901568869083076
g0974,g0186+g0697,1.416123039352119
g0975,g0186+g0697,2.9032543353369173
g0976,g0186+g0697,0.10379943076545081
g0977,g0186+g0697,0.1851609380422978
g0978,g0186+g0697,0.11466620705835576
g0979,g0186+g0697,0.0
g0980,g0186+g0697,0.8410517924615076
g0981,g0186+g0697,3.613609000824022
g0982,g0186+g0697,0.11129038101060482
g0983,g0186+g0697,0.22114141044801275
g0984,g0186+g0697,0.0
g0985,g0186+g0697,0.05058743166770248
g0986,g0186+g0697,0.9151173227999673
g0987,g0186+g0697,0.3913658514774838
g0988,g0186+g0697,0.19039875097485062
g0989,g0186+g0697,2.3317021306801236
g0990,g0186+g0697,0.21929160203703627
g0991,g0186+g0697,0.4263762269103991
g0992,g0186+g0697,1.6537338639427535
g0993,g0186+g0697,0.09171691121601924
g0994,g0186+g0697,1.2728484816432724
g0995,g0186+g0697,1.000416316406888
g0996,g0186+g0697,0.13079800707582462
g0997,g0186+g0697,0.18400910973573228
g0998,g0186+g0697,0.34359617123082403
g0999,g0186+g0697,0.4434510143293247
g1000,g0186+g0697,1.723777724122598
g0001,g0186+g0784,0.3660041646943841
g0002,g0186+g0784,0.10669602465667742
g0003,g0186+g0784,1.6252146257153084
g0004,g0186+g0784,0.6489841082948078
g0005,g0186+g0784,1.0462254339360708
g0006,g0186+g0784,2.36756759816961
g0007,g0186+g0784,0.0966679008158948
g0008,g0186+g0784,0.16987352866630046
g0009,g0186+g0784,0.6175948162602587
g0010,g0186+g0784,0.814017673473182
g0011,g0186+g0784,0.15074353760466486
g0012,g0186+g0784,1.3421739378914361
g0013,g0186+g0784,0.05744010692000308
g0014,g0186+g0784,2.0047287319321017
g0015,g0186+g0784,0.34581523885090554
g0016,g0186+g0784,0.26110631309943266
g0017,g0186+g0784,1.0071907603266752
g0018,g0186+g0784,0.11230470000829917
g0019,g0186+g0784,2.750105418944939
g0020,g0186+g0784,0.15199127902472215
g0021,g0186+g0784,0.2048362816987222
g0022,g0186+g0784,0.0
g0023,g0186+g0784,0.20808625399579278
g0024,g0186+g0784,0.21456361415760772
g0025,g0186+g0784,2.119151351102703
g0026,g0186+g0784,0.5427265554804235
g0027,g0186+g0784,2.269220039304318
g0028,g0186+g0784,0.14958998790810618
g0029,g0186+g0784,1.7788913749887219
g0030,g0186+g0784,0.08823494834612623
g0031,g0186+g0784,0.21065614199127985
g0032,g0186+g0784,0.7253334254387991
g0033,g0186+g0784,0.21527907012619188
g0034,g0186+g0784,0.0
g0035,g0186+g0784,0.40001298788319195
g0036,g0186+g0784,0.5345462521819715
g0037,g0186+g0784,0.0029927174307958137
g0038,g0186+g0784,3.7526537065112593
g0039,g0186+g0784,0.6094119640735816
g0040,g0186+g0784,0.04135647295199768
g0041,g0186+g0784,0.3399227404374779
g0042,g0186+g0784,0.2931996210350238
g0043,g0186+g0784,2.182109897156826
g0044,g0186+g0784,0.3023543870633809
g0045,g0186+g0784,0.5443384470639339
g0046,g0186+g0784,0.6818837138933226
g0047,g0186+g0784,4.332999499008901
g0048,g0186+g0784,2.4984912684837846
g0049,g0186+g0784,0.9925883931296311
g0050,g0186+g0784,0.029456013178713325
g0051,g0186+g0784,1.4518754862556833
g0052,g0186+g0784,0.00897339231494712
g0053,g0186+g0784,0.08380211936069364
g0054,g0186+g0784,0.08897126502505164
g0055,g0186+g0784,1.2914029753733727
g0056,g0186+g0784,0.0
g0057,g0186+g0784,0.040016290504130206
g0058,g0186+g0784,0.6292753742163747
g0059,g0186+g0784,1.7128721973694723
g0060,g0186+g0784,0.8482815977110257
g0061,g0186+g0784,0.06593857030756489
g0062,g0186+g0784,0.16388174900097063
g0063,g0186+g0784,1.2998350465988942
g0064,g0186+g0784,0.14073001707389443
g0065,g0186+g0784,1.266293201635365
g0066,g0186+g0784,0.06569192167328336
g0067,g0186+g0784,0.057554914361049994
g0068,g0186+g0784,0.15779847103729117
g0069,g0186+g0784,0.06802665452060816
g0070,g0186+g0784,0.0856106867550871
g0071,g0186+g0784,0.14862077543920818
g0072,g0186+g0784,1.067052214818632
g0073,g0186+g0784,0.36222784419355947
g0074,g0186+g0784,1.7002902881718926
g0075,g0186+g0784,1.1933600246240523
g0076,g0186+g0784,0.0
